text,intent
"It's been more than a week since I had a return charged to my card, why hasn't it showed up?",Refund_not_showing_up
My refund is still pending,Refund_not_showing_up
My statement has not shown my refund.,Refund_not_showing_up
I keep checking my statements but nothing shows up.I requested a refund a long time ago but seems like it's not submitting my account for some reason. Can you please help me get the money back from the seller for me,Refund_not_showing_up
Are the funds I requested from a merchant a few days ago in my account? I do not see them.,Refund_not_showing_up
I would like to get help from someone with activating my card.,activate_my_card
I just got my new card.  How can I activate it?,activate_my_card
Is my card ready for use or does it need activated and if so how?,activate_my_card
Activate my card,activate_my_card
I need to do a card activation.,activate_my_card
How old do my children need to be to open an account?,age_limit
Do you have an age requirement when opening an account with your service?,age_limit
How old do my kids have to be to use your service?,age_limit
Is there an age limit to get an account?,age_limit
are there age requirements,age_limit
Can I top-up my google pay?,apple_pay_or_google_pay
Can I use Apple Pay to top up?,apple_pay_or_google_pay
"Using Google Pay, can I top up?",apple_pay_or_google_pay
Are top-ups allowed using Apple Pay?,apple_pay_or_google_pay
Is Apple Pay a possible top up option?,apple_pay_or_google_pay
I need to know where I can withdraw money.,atm_support
How many ATMs will take this card?,atm_support
What ATMs can I use this card at?,atm_support
Can I use this card at any ATM?,atm_support
What ATMs can I use this card?,atm_support
I'm trying to activate the auto-top up function. Where is it?,automatic_top_up
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",automatic_top_up
When the time is right will this automatically replenish my balance?,automatic_top_up
How do I get refills to my card when I'm traveling?,automatic_top_up
What's the limit on automatic top-up?,automatic_top_up
What's the normal time frame for a transfer from a UK account? After just making a transfer it doesn't appear at all. I need to know if things went okay.,balance_not_updated_after_bank_transfer
How can I fix my bank transfer to show up on my bank account?,balance_not_updated_after_bank_transfer
I'm wondering how long it takes for my money to get to me after a bank transfer.,balance_not_updated_after_bank_transfer
I made a transfer from France two days ago now but there hasn't made it there yet. Do international transfers take longer?,balance_not_updated_after_bank_transfer
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,balance_not_updated_after_bank_transfer
Where is my deposit?,balance_not_updated_after_cheque_or_cash_deposit
I made a cash deposit going to my account but it is not there,balance_not_updated_after_cheque_or_cash_deposit
Last week I put a cash deposit into my account and it is still isn't there.,balance_not_updated_after_cheque_or_cash_deposit
I placed a cheque but the funds aren't there,balance_not_updated_after_cheque_or_cash_deposit
My cheque is slow to cash,balance_not_updated_after_cheque_or_cash_deposit
Why couldn't I transfer funds to my beneficiary?,beneficiary_not_allowed
Why is this not letting me exchange crypto? I need help making this transaction go through.,beneficiary_not_allowed
I have a cryptocurrency exchange that won't go through. Please help me process it.,beneficiary_not_allowed
what are the reasons why you would not be able to process a payment,beneficiary_not_allowed
Why can't I transfer money to a beneficiery?,beneficiary_not_allowed
I just realized I made the wrong transaction  yesterday. Would  you please make it correct?I need it by tomorrow.,cancel_transfer
I need help right now. I realize I sent my payment to the wrong account number after making a typo. Please cancel the transfer now since I can't do it from the app.,cancel_transfer
Is there a way to revert my transaction from this morning?,cancel_transfer
I need to stop a transaction that I made.,cancel_transfer
Am I able to stop a transfer?,cancel_transfer
Is it possible to get a new card in China?,card_about_to_expire
How do I order a new card if my current one is about to expire?,card_about_to_expire
Can I order a new card?  Mine is about to expire.,card_about_to_expire
"I need a new card, my old card is expiring.",card_about_to_expire
I will need a new card because mine is almost expired.  How fast do I get a replacement and what is the cost?,card_about_to_expire
Are there any limits to were my card is accepted?,card_acceptance
This card is accepted by what businesses?,card_acceptance
Will I be able to use my card anywhere?,card_acceptance
WHAT IS THE ATMOSPHERE OF IT,card_acceptance
Are there any limits on where I can use my card?,card_acceptance
Do you have a tracking number for the card I was sent?,card_arrival
where is my new card?,card_arrival
Do you know if there is a tracking number for the new card you sent me?,card_arrival
Was there a way for me to get tracking for that?,card_arrival
My new card isn't here and it was issued a week ago.,card_arrival
When are cards delivered?,card_delivery_estimate
How long is delivery to the US?,card_delivery_estimate
I need my card right away.,card_delivery_estimate
I need my card now!,card_delivery_estimate
What is the wait time for delivery to the US?,card_delivery_estimate
Can I add a card that I just found (again) to the app?,card_linking
I don't see my card anywhere in the app.,card_linking
How do I get my card on the app?,card_linking
I would like to reactivate my card that I previously reported lost. I located the card this morning.,card_linking
Can I link your physical card,card_linking
My card stopped working when I use it,card_not_working
Why doesn't my card work for any transactions?,card_not_working
Why won't my card accept any transactions?,card_not_working
I've tried my card a bunch of times and it never worked.,card_not_working
"Suddenly, my card won't work.",card_not_working
There was a charge applied when I used my card.,card_payment_fee_charged
I saw a fee on my app from one of my payments and I wasn't sure where it came from. Is there a way you can tell me when there's an additional fee for my payments?,card_payment_fee_charged
Am I getting charged for making a payment?,card_payment_fee_charged
I noticed an extra fee when I paid with my card.,card_payment_fee_charged
There is an unauthorized fee.,card_payment_fee_charged
I have a charge for something I didn't buy.,card_payment_not_recognised
A payment shows up on the app that I never made.,card_payment_not_recognised
I do not recognise the card payment.,card_payment_not_recognised
There is a payment done with my card which i definitely did not do.Never seen that name before.,card_payment_not_recognised
There is a card payment I do not recognise.,card_payment_not_recognised
I purchased something overseas and the incorrect exchange rate was applied.,card_payment_wrong_exchange_rate
I have been charged way to much so something is apparently wrong with my exchange. I changed Russian Ruble into UK pounds.,card_payment_wrong_exchange_rate
This exchange rate you use is awful! Please tell me this is a mistake and not the official interbank exchange rate!,card_payment_wrong_exchange_rate
I am being charged the wrong amount on my card.,card_payment_wrong_exchange_rate
Why is your exchange rate for my card payment wrong,card_payment_wrong_exchange_rate
The ATM won't give me my card back. I need it back now!,card_swallowed
The ATM kept my card?,card_swallowed
How can I get my card back out?,card_swallowed
I didn't get my card back from the ATM.,card_swallowed
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?,card_swallowed
Why do I have a charge for an ATM withdrawal? I thought these were free?,cash_withdrawal_charge
I used an ATM and there was an extra charge.,cash_withdrawal_charge
I made a transaction at an atm and was charged extra for it.,cash_withdrawal_charge
"Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?",cash_withdrawal_charge
I thought cash withdrawals didn't have a fee,cash_withdrawal_charge
There is unexpected money in my account.,cash_withdrawal_not_recognised
"My bank app said that I got cash from an ATM, but that's a mistake.",cash_withdrawal_not_recognised
I hope you can help me. Someone has stolen my wallet and now I have noticed that they have been taking money from my account.,cash_withdrawal_not_recognised
There's a cash withdrawal on my account that I didn't make,cash_withdrawal_not_recognised
How can I verify if a cash withdrawal was made from my account? I still have my card with me but I did not authorize the withdrawal that just occurred.,cash_withdrawal_not_recognised
Where can I find instructions to change my PIN?,change_pin
Am I allowed to change my PIN anywhere?,change_pin
Can I change my pin at a cash machine?,change_pin
Is there a location near me that i can change my PIN?,change_pin
How do I change my pin while traveling?,change_pin
What steps can I take if someone else is using my card?,compromised_card
Someone hacked into my cards account.,compromised_card
There are charges on my card that I haven't purchased.,compromised_card
"The transactions showing up are strange, I think my card was used without me knowing.",compromised_card
Can I use app to freeze my card and dispute fraud?,compromised_card
Why wouldn't my contactless work for the metro?,contactless_not_working
I've tried using my contactless in several locations today and it's not working anywhere. It seemed fine before. How do I get it to work again?,contactless_not_working
The NFC payment wouldn't work on the bus today. Help?,contactless_not_working
Contactless isn't working for me,contactless_not_working
Are my contactless settings correct? I tried to use it today but it wasn't working.,contactless_not_working
Can I use this all over the world?,country_support
Please tell me how to get a card if I reside in the US.,country_support
Do you support countries other than mine?,country_support
Can I get a card that works in other countries like Africa and Indonesia?,country_support
Is it possible to get a card outside the UK?,country_support
My payment was declined,declined_card_payment
The payment for the card did not go through,declined_card_payment
Why did it decline my payment?,declined_card_payment
my payment was rejected,declined_card_payment
"I have enough money in my account, so why is my card being declined?",declined_card_payment
I'm not able to withdraw money from the ATM but I'm not sure why.,declined_cash_withdrawal
Why wouldn't the ATM give me my money?,declined_cash_withdrawal
My ATM transaction was cancelled.,declined_cash_withdrawal
This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?,declined_cash_withdrawal
Why can't I take cash out of the ATM?,declined_cash_withdrawal
Why do transfers get declined?,declined_transfer
The card got declined twice when I tried to use it to buy something online yesterday.,declined_transfer
I have a problem with a transfer. It didn't work. Can you tell me why?,declined_transfer
Why would my transfer be declined?,declined_transfer
My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.,declined_transfer
I am seeing a direct debit I wasn't aware of.,direct_debit_payment_not_recognised
There is a direct debit payment on my account that I didn't authorize.,direct_debit_payment_not_recognised
I see a direct debit charge that I did not approve,direct_debit_payment_not_recognised
Help!  In the app there is a direct debit that I don't remember.,direct_debit_payment_not_recognised
What do I do if I find a debit charge that I know I didn't do in my billing statement?,direct_debit_payment_not_recognised
How many virtual cards do I get?,disposable_card_limits
Can I do more than 10 transactions with a disposable card?,disposable_card_limits
Show me the amount of transactions I can do with a disposable card.,disposable_card_limits
How many card payments can I use on a disposable card?,disposable_card_limits
let me know how many disposable cards I can have?,disposable_card_limits
Can I change my information?,edit_personal_details
Where do I go to change my account details?,edit_personal_details
Please tell me where I can update my details since I moved.,edit_personal_details
Where can I go to modify my detail?,edit_personal_details
How do I change my name?,edit_personal_details
"I will need to exchange currencies frequently, will I be able to get a discount?",exchange_charge
Is it free to exchange currency?,exchange_charge
I exchange currencies a lot.  Can I get a discount?,exchange_charge
Is there a fee to exchange foreign money?,exchange_charge
What's the fee for exchange of foreign currencies?,exchange_charge
The exchange rate would be?,exchange_rate
from where are coming your exchange rates?,exchange_rate
Your exchange rates are coming from where?,exchange_rate
I need to know your exchange rates.,exchange_rate
How are exchange rates determined?,exchange_rate
How do I switch to a different currency?,exchange_via_app
"I no longer need AUD, I need GBP instead, how can I make this happen?",exchange_via_app
If I need GBP instead of AUD what do I do?,exchange_via_app
Can I exchange currencies with this app?,exchange_via_app
What currency's can i exchange for?,exchange_via_app
