text,intent
when will I get my refund?,Refund_not_showing_up
Why is my refund not visible on my statement?,Refund_not_showing_up
"Hurry and refund me, I am waiting",Refund_not_showing_up
What is taking so long with my refund?,Refund_not_showing_up
"I requested a refund, and never received it. What can I do?",Refund_not_showing_up
What is the process for activating my card?,activate_my_card
"Hi, would you please activate my card?",activate_my_card
I got my new card but I am not sure if it need s activated and how?,activate_my_card
How long will it take to activate my new card?,activate_my_card
Can you tell me how I go about activating a new card?,activate_my_card
Could I open an account for children?,age_limit
Is there an age limit to open an account,age_limit
How can I open an account for my children?,age_limit
What is minimum age for an account?,age_limit
What are the age requirements for service?,age_limit
I would like to know if I can top up with Google Pay.,apple_pay_or_google_pay
Why can't I use my American Express with Apple Pay to top up my account?,apple_pay_or_google_pay
Does Apple Watch support the topping-off of my account?,apple_pay_or_google_pay
"i received my American Express in Apple pay, is there a reason why top up is not working?",apple_pay_or_google_pay
"My American Express is in my Apple Pay and the top up is failing, why?",apple_pay_or_google_pay
"
At which ATMs can I use this card?",atm_support
Is there a way to find an ATM around me?,atm_support
Where can I do a cash withdrawal?,atm_support
Which ATM's accept my card?,atm_support
Are there any ATM machines near me?,atm_support
I want to set up an auto top-up,automatic_top_up
Are there limits on auto top-up?,automatic_top_up
Can I add money in intervals to my account?  I will be traveling.,automatic_top_up
"If I will be traveling, is there a way to auto top-up my card on certain days?",automatic_top_up
Can I be topped up once I hit a certain balance?,automatic_top_up
I want to be sure that everything is okay here. I just made a transfer from a UK account and it is still not showing up. How long does this typically take?,balance_not_updated_after_bank_transfer
Where is the transfer to my account that I made?,balance_not_updated_after_bank_transfer
How long do transfers take to go though,balance_not_updated_after_bank_transfer
Please check to see if the band transfer I made a while ago from my UK account has safely arrived.,balance_not_updated_after_bank_transfer
How long do I need to wait to see an update after I make a bank transfer?,balance_not_updated_after_bank_transfer
I haven't received the cash from the check I deposited.,balance_not_updated_after_cheque_or_cash_deposit
I made a cash deposit a few days ago and it's still not reflected in my account. Do you know what might have happened?,balance_not_updated_after_cheque_or_cash_deposit
"My mother deposited a cheque into my account last week, why is it still not showing up?",balance_not_updated_after_cheque_or_cash_deposit
The balance on my account wasn't updated after I made a depost.,balance_not_updated_after_cheque_or_cash_deposit
My balance was not updated with my checque or cash deposit.,balance_not_updated_after_cheque_or_cash_deposit
Why was my transfer stopped ?,beneficiary_not_allowed
Why is my beneficiary not working?,beneficiary_not_allowed
I couldn't make a transfer to a beneficiary!,beneficiary_not_allowed
Why can I not do a  transfer,beneficiary_not_allowed
What is preventing me from adding a specific beneficiary?,beneficiary_not_allowed
I need urgent help. I realize I sent my payment to the wrong account number. I made a typo. Please cancel the transfer now. There isn't an option from the app.,cancel_transfer
How do I cancel a recent transfer?,cancel_transfer
I want to go back on what I did this morning,cancel_transfer
I need a transfer cancelled.,cancel_transfer
There's been a transaction to the wrong account.,cancel_transfer
"When my card expires soon, how fast is the replacement card sent and what are the costs?",card_about_to_expire
Do I need to order a new card if mine is expiring?,card_about_to_expire
"Since my card is about to expire, I need a new one.",card_about_to_expire
Am I able to have a card sent to China?,card_about_to_expire
My card's expiration date is close.,card_about_to_expire
Will any business take this card?,card_acceptance
What are the limits to where my card will be accepted?,card_acceptance
Any place that takes Mastercard would be fine.,card_acceptance
places i can use the card,card_acceptance
Is the card welcomed by everybody?,card_acceptance
I still haven't gotten my new card.  When will it get here?,card_arrival
I am still waiting for my card after 1 week.  Is this ok?,card_arrival
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,card_arrival
Is there a way to track the new card you sent me?,card_arrival
Where is my new card? I have been waiting a week!,card_arrival
i need to add express delivery if that's an option,card_delivery_estimate
I'd like to have it delivered on Saturday.  Is that possible?,card_delivery_estimate
"To deliver to the US, how long will it take?",card_delivery_estimate
How long will it take my card to get here?,card_delivery_estimate
When are cards shipped?,card_delivery_estimate
What do I do to link my new card?,card_linking
Can you please show me where I can find the location to link my card?,card_linking
I deactivated my card but would like to reactivate it.,card_linking
Why won't my card show up on the app?,card_linking
Can you please reactivate my card?,card_linking
My card stopped working after multiple transactions. Why?,card_not_working
How do I check security settings on my card?,card_not_working
Why can't I use my card?,card_not_working
My card was declined at a restaurant today and I am not sure why.,card_not_working
The card is non-functional.,card_not_working
Please explain the extra fee when I paid with the card.,card_payment_fee_charged
Why did I have to pay extra because I paid with my card?,card_payment_fee_charged
Why do I have to pay extra for using my card?,card_payment_fee_charged
Why was I charged an extra fee when paying with card?,card_payment_fee_charged
I have been charged an extra fee when buying from your store. Why is this?,card_payment_fee_charged
My statement has a payment that I do not recall making,card_payment_not_recognised
There is a payment that is not mine in the App.,card_payment_not_recognised
i didnt do this charge,card_payment_not_recognised
Why is there an uknown charge showing on my account?,card_payment_not_recognised
I don't recognize this payment,card_payment_not_recognised
There's an error in regards to the exchange rate for an item I bought.,card_payment_wrong_exchange_rate
Does the fee for exchange change?,card_payment_wrong_exchange_rate
The fee charged when I changed rubles into British pounds was too much.,card_payment_wrong_exchange_rate
I made a purchase and was charged at the wrong foreign exchange rate.,card_payment_wrong_exchange_rate
Why didn't I receive the correct exchange rate for an item that I purchased?,card_payment_wrong_exchange_rate
I need a new card because the ATM took mine.,card_swallowed
I was getting cash and can't get my card back.,card_swallowed
What do I do since the machine swallowed my card. I need one.,card_swallowed
Please send a new card; the ATM ate mine.,card_swallowed
I can't pull my card out of the ATM. Help me.,card_swallowed
I made a cash withdrawal and was charged a fee incorrectly can you help with this?,cash_withdrawal_charge
I thought it was free to make a withdrawal. So how much does it cost now?,cash_withdrawal_charge
There was an extra fee on my account when I got cash.,cash_withdrawal_charge
What is the reason for this fee I got after a simple cash withdrawal?,cash_withdrawal_charge
Have you started charging for cash withdrawals? I always thought it was free until I noticed this fee. How much is the fee?,cash_withdrawal_charge
"I got a message saying I made a withdrawal from the bank machine, but I did not.",cash_withdrawal_not_recognised
What is this witdrawal,cash_withdrawal_not_recognised
"I am seeing unathorized transactions in the app, on my account.",cash_withdrawal_not_recognised
I believe my card has been compromised because of a strange withdrawal,cash_withdrawal_not_recognised
Help!  There is a cash withdrawl on the account that I didn't make!,cash_withdrawal_not_recognised
How can I change my Tholepin ?,change_pin
I would like to change the the PIN on my card.,change_pin
How can I reset my PIN?,change_pin
Which cash machines will allow me to change my PIN?,change_pin
In what way can I change my PIN and where do I need to be?,change_pin
"I think that someone may be using my card, but I'm not sure,.",compromised_card
There is unusual activity on my account and I believe someone took my card.,compromised_card
I see some transactions that I don't recognize.  I think someone stole my details.,compromised_card
What should I do if I think that someone else may be using my card.,compromised_card
What should I do if I think someone is using my card.,compromised_card
My contactless is not working,contactless_not_working
What can I do if contactless doesn't work?,contactless_not_working
how to get new card?,contactless_not_working
The contactless I have won't work.,contactless_not_working
How can i get new card?,contactless_not_working
Any chance of getting the card outside the UK?,country_support
I live in Germany. Is that one of the countries you are in? What other countries are you in?,country_support
What locations are you in?,country_support
"I need to get a card, but I live in the US.",country_support
"I reside in the US, but I want a card.",country_support
I was just needing to know why my card got declined,declined_card_payment
Why doesn't the card payment work,declined_card_payment
Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.,declined_card_payment
I don't know why my card payment did not work,declined_card_payment
Something is wrong with my payment account since it has been declined,declined_card_payment
Is my card actually working? It's the first time I tried using it,declined_cash_withdrawal
"I tried to withdraw cash, but got declined!",declined_cash_withdrawal
I might need a new card because it's not working at any of the ATMs. I don't think ive used all my money. Why is it doing this?,declined_cash_withdrawal
my card was frozen due to putting in the wrong pin too much.  how many tries do i have,declined_cash_withdrawal
I'm trying to take money from my account but its not letting me. Help!,declined_cash_withdrawal
Why would I get a decline message in a transfer?,declined_transfer
Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening .,declined_transfer
Tell me why my transfer is declined.,declined_transfer
"How can I fix my card, it got declined twice.",declined_transfer
I have been trying to make a transfer and it won't go through. I have checked all the receipts and its all correct but still won't let me do it.,declined_transfer
How do I dispute a direct debit transaction?,direct_debit_payment_not_recognised
I do not understand what this particular direct debit is ?,direct_debit_payment_not_recognised
I might have been charged on my debit statement by fraud.,direct_debit_payment_not_recognised
There is a direct debit charge on my account that is not mine.,direct_debit_payment_not_recognised
I have a direct debit that I did not set up,direct_debit_payment_not_recognised
What is the limit to number of transactions I can do with a disposable card?,disposable_card_limits
Where can I use a disposable card?,disposable_card_limits
Where can I find a list of descriptions the disposable cards have?,disposable_card_limits
Who can request disposable cards?,disposable_card_limits
A friend was telling me about her disposable cards. What would I have to do to be able to get that feature?,disposable_card_limits
I need to update my personal details,edit_personal_details
I moved and would like to change my address.,edit_personal_details
How can I edit my personal details in the app?,edit_personal_details
Where do I go to update details?,edit_personal_details
I'd like to make some changes to my personal information.,edit_personal_details
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",exchange_charge
Will you charge me for exchanging foreign currencies?,exchange_charge
How much do you charge for exchange rates?,exchange_charge
Is there an additional charge to exchange currencies?,exchange_charge
If I exchange currencies on a frequent basis can I receive a discount?,exchange_charge
How do you decide what your exchange rates are?,exchange_rate
How is the exchange rate calculated?,exchange_rate
What are the current exchange rates?,exchange_rate
How is an exchange rate calculated?,exchange_rate
Is the exchange rate the same on weekends as the weekdays?,exchange_rate
Where do I go to change GBP?,exchange_via_app
How can I exchange currencies with this app?,exchange_via_app
"I need AUD not GBP, how do I change it?",exchange_via_app
How do I exchange AUD for GBP?,exchange_via_app
How do I make an exchange from one currency to another?,exchange_via_app
Why does my statement have an extra fee?,extra_charge_on_statement
I wanted to know about a pending dollar that is on my statement.,extra_charge_on_statement
I'm not okay with this fee on my statement.,extra_charge_on_statement
Why is it showing that my account has been charged a dollar that is showing as pending?,extra_charge_on_statement
"Hello, I see that I have been charged an extra $1 on my app.  Could you please provide me with a reason for this charge?",extra_charge_on_statement
Can you explain why my transfer was unsuccessful?,failed_transfer
"I tried and tried, but I could not complete my transfer. Tell me what is wrong.",failed_transfer
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.,failed_transfer
My transfer failed.  Help!,failed_transfer
I believe that my transfer hasn't gone through.,failed_transfer
Are all European currencies available for holding and exchange?,fiat_currency_support
Do you offer additional currency options?,fiat_currency_support
Can I have money of different country of origin.,fiat_currency_support
How can I exchange to EUR?,fiat_currency_support
Can I exchange currencies?,fiat_currency_support
can i get a virtual card,get_disposable_virtual_card
How do I request a disposable virtual card?,get_disposable_virtual_card
how do i get a virtual card for one time use,get_disposable_virtual_card
What are these disposable cards meant for?,get_disposable_virtual_card
Can I create a disposable virtual card?,get_disposable_virtual_card
Where is the card PIN located?,get_physical_card
The card PIN is not visible anywhere?,get_physical_card
I received my card but not my PIN.,get_physical_card
Why isn't my PIN available yet?,get_physical_card
I am not able to see the card PIN anywhere?,get_physical_card
What is the procedure for me to get more cards on my account?,getting_spare_card
How much is it to buy another card? I was hoping to buy another one.,getting_spare_card
I need a few more physical cards.,getting_spare_card
What's the process to receive a second card?,getting_spare_card
Am I allowed to carry an additional card?,getting_spare_card
I would love one of the virtual cards!,getting_virtual_card
Is it possible to order a virtual card?,getting_virtual_card
"I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?",getting_virtual_card
What is the virtual card and how can i get one?,getting_virtual_card
Where is my virtual card located?,getting_virtual_card
My card was stolen,lost_or_stolen_card
Can you tell me the status of my new card?,lost_or_stolen_card
My card is missing.,lost_or_stolen_card
"I thought I left my card at a restaurant, but they claim not to have it and now I don't have any idea where it is. I'm so worried that someone might be using it fraudulently. Is there any way to look into this?",lost_or_stolen_card
How do I report a stolen card?,lost_or_stolen_card
My phone is not with me at the moment so I will not be able to access the app.,lost_or_stolen_phone
"I have lost my phone, what steps can I take to prevent someone using my account?",lost_or_stolen_phone
How do I protect my phone from someone using it after I lost it.,lost_or_stolen_phone
I left my phone at the hotel.,lost_or_stolen_phone
"I lost my phone, what should I do?",lost_or_stolen_phone
Where are cards delivered to?,order_physical_card
Is it possible to get a real card?,order_physical_card
Can I order a card?,order_physical_card
What's the procedure for getting a card?,order_physical_card
What do i do to get a physical card?,order_physical_card
What should I do if I don't know my password?,passcode_forgotten
Not sure what my password is.,passcode_forgotten
Can I resent my passcode?,passcode_forgotten
What should I do if the passcode doesn't work for me?,passcode_forgotten
Can you lookup my password?,passcode_forgotten
"My card is still pending, I've been waiting a while.",pending_card_payment
It looks like a payment I've made hasn't made it through yet.,pending_card_payment
I bought some things this morning but the payment shows that it is pending,pending_card_payment
Why has my payment not gone through?,pending_card_payment
Why aren't my payment funds available to me?,pending_card_payment
how long will my cash withdrawal be pending for?,pending_cash_withdrawal
What does it mean to have a pending cash withdrawal?,pending_cash_withdrawal
Why would a cash withdrawal be pending?,pending_cash_withdrawal
"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",pending_cash_withdrawal
i withdrew cash and dont see it reflected on the balance,pending_cash_withdrawal
"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?",pending_top_up
Says that my top-up is incomplete?,pending_top_up
Is there a reason my top up hasn't gone through,pending_top_up
How long does it take for a top up to go through,pending_top_up
Can you look into my top up please.  I made it over three hours ago and yet it's still pending.,pending_top_up
Why hasn't my transfer gone through yet?,pending_transfer
What's the time frame on EU transfers? I purchased something a couple of days ago but the seller hasn't received my payment.,pending_transfer
I am waiting for a pending money transfer to process.,pending_transfer
How long does a transfer take?,pending_transfer
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,pending_transfer
What should I do if I've tried to enter my PIN too often?,pin_blocked
I may have entered the PIN wrong and the account is blocked.  What do I have to do to get it unblocked.,pin_blocked
"How do I reset my PIN, I can't seem to use my card?",pin_blocked
What do I do if my PIN was blocked?,pin_blocked
Can you unblock my pin because I put the wrong one too many times.,pin_blocked
Can I use this to receive my salary?,receiving_money
Can friends transfer money to each other?,receiving_money
Please show me how my friend can send me money.,receiving_money
Can my salary be received here?,receiving_money
How can I receive my salary in another currency?,receiving_money
How do I cancel a previous purchase,request_refund
I need a refund for something I bought.,request_refund
tell me how to get a refund for something I bought.,request_refund
How do I reverse a transaction on my account?,request_refund
I changed my mind on something I purchased through you and I need the transaction canceled and a refund as soon as possible. Can you help me please?,request_refund
My payment was terminated,reverted_card_payment?
I made a payment but it was returned.,reverted_card_payment?
I received a message from a seller stating they hadn't received my money even though it definitely came out of my account. The money has now been deposited back into my account. Please get this resolved as soon as possible.,reverted_card_payment?
Why was a payment cancelled on my account?,reverted_card_payment?
The money is still in my account even though I already paid -- I don't understand what happened.,reverted_card_payment?
Can you accept my other card from the U.S.?  It is the only other one I have.,supported_cards_and_currencies
Can I top off with a debit card?,supported_cards_and_currencies
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,supported_cards_and_currencies
I want to top up my account. What payment methods are supported?,supported_cards_and_currencies
Can I top up my card with other cards?,supported_cards_and_currencies
"Your service is terrible,.  Delete my account,",terminate_account
I want to delete my account. How do I do this?,terminate_account
I don't like your company. Delete my account.,terminate_account
i'm not satisfied with the services and no longer want to be a customer,terminate_account
please delete account,terminate_account
Is there a fee to top up by bank transfers?,top_up_by_bank_transfer_charge
Is there a charge for using transfers for top ups?,top_up_by_bank_transfer_charge
Will a transfer incur a fee?,top_up_by_bank_transfer_charge
Am I going to see a charge for a SEPA transfer?,top_up_by_bank_transfer_charge
If I transfer money from my bank to top-up my account will I be charged?,top_up_by_bank_transfer_charge
Are there fees for adding money using an international card,top_up_by_card_charge
Will I get charged for topping off my card?,top_up_by_card_charge
how much for topping up by card?,top_up_by_card_charge
I was wondering if you will take any fees in exchange for top ups?,top_up_by_card_charge
Will there be any extra fees for European bank card for top up?,top_up_by_card_charge
What methods can I use to top up my account?,top_up_by_cash_or_cheque
Can you help me find top up by cash deposit?,top_up_by_cash_or_cheque
Can I use check to deposit?,top_up_by_cash_or_cheque
I need to top up using a cheque,top_up_by_cash_or_cheque
What locations can I top up with cash?,top_up_by_cash_or_cheque
Why are you keeping my money from me by declining my card? What is going on?,top_up_failed
My credit card was just denied for top up! Can you tell me why this happened and what's going on?,top_up_failed
What was the issue with my topping up?,top_up_failed
Why has my top-up not worked?,top_up_failed
Why was my top-up rejected?,top_up_failed
What is my top-up limit?,top_up_limits
what is the most money i can top up?,top_up_limits
How can I top-up my limit?,top_up_limits
Can I use as many top-ups as I want?,top_up_limits
Am I free to top-up as much as I want?,top_up_limits
Do you know if my top-up has been cancelled?,top_up_reverted
I tryed to make a top-up with cryptocurrency but the payment was referted.,top_up_reverted
Why isn't top-up working? My top-up money disappeared after I saw that it was successfully transferred. Is it gone? Where did it go?,top_up_reverted
Reasons for top up cancellation.,top_up_reverted
I put some money in my account the other day but now its gone? Why is this?,top_up_reverted
I want to top up by card,topping_up_by_card
How can I use my credit card to transfer money?,topping_up_by_card
Why can't I see the top up I made?,topping_up_by_card
Could you tell me why my top up isn't showing in my wallet?,topping_up_by_card
Is my account able to be topped up by my friends?,topping_up_by_card
After taking over my card transactions I noticed that was charged twice for a restaurant purchased from earlier this week. Can you please remove one of these transactions from my account since it is not accurate?,transaction_charged_twice
I have noticed that my account was double charged for a couple of items this week. Please review and refund the double charged items back.,transaction_charged_twice
"I got double charged from something, what can I do?",transaction_charged_twice
Why is there a transaction that shows multiple times?,transaction_charged_twice
My card was declined but it shows as multiple charges?,transaction_charged_twice
I have a fee listed for a transfer.,transfer_fee_charged
Can you explain the transfer fee that I was charged?,transfer_fee_charged
I made a transfer and the person I transferred the money to didn't receive the right amount? Why did this happen and how do I get the rest of the money to them?,transfer_fee_charged
"I transferred 7,000 to a receiver outside the EU and they received a lesser amount than what I sent, Unfortunately, now I must send an additional transfer to the receiver so that they can receive the full amount I initially sent.  I'm not sure why they received a lesser amount than what I initially sen, but can you please look into this and let me know what happened?",transfer_fee_charged
Will I be charged for transfers?,transfer_fee_charged
Can I do a bank transfer to put additional money in my account because I am out of money?,transfer_into_account
How do I deposit through bank transfer?,transfer_into_account
"I would like to top up my account with a bank transfer, is that allowed?",transfer_into_account
"I want to transfer money into my account, what do I do?",transfer_into_account
How is my money transferred to the account,transfer_into_account
Why doesn't the person I sent money to see that transfer yet?,transfer_not_received_by_recipient
Why has my transfer not arrived yet?,transfer_not_received_by_recipient
Why didn't my transfer get to the recipient?,transfer_not_received_by_recipient
Why hasn't a transaction I did to my friend arrived yet?,transfer_not_received_by_recipient
How long does it take for the transfer to go through?,transfer_not_received_by_recipient
How long is the transfer?,transfer_timing
I need to transfer something to China. It is urgent. How many days will it take to get there?,transfer_timing
How long do I have to wait for a transfer from the US?,transfer_timing
Estimated time arrival for transfers?,transfer_timing
"If I need to transfer something quick from China, how long does that take?",transfer_timing
It won't let me verify my identity.,unable_to_verify_identity
I'm still waiting on my identity verification.,unable_to_verify_identity
My identity can't be verified for some reason,unable_to_verify_identity
Help me verify my identification.,unable_to_verify_identity
This stupid system is not letting me prove my identity.,unable_to_verify_identity
What are all of the different steps for identity checks?,verify_my_identity
What do I use to verify my identity?,verify_my_identity
What do I need in regards to identification?,verify_my_identity
What documents do I need to validate my identity?,verify_my_identity
What are the requirements to verify my identity?,verify_my_identity
Can I verify the source of my funds?,verify_source_of_funds
How do I find out my source of funds?,verify_source_of_funds
is there a way to see where funds come from,verify_source_of_funds
I require verification for my source of funds.,verify_source_of_funds
How do I verify my source of funds?,verify_source_of_funds
I need to find the top up verification code,verify_top_up
Why does the top-up need verification?,verify_top_up
Help my find the verification code on a top-up.,verify_top_up
Please tell me how to verify my top up card.,verify_top_up
Can I verify a top-up and what card is used?,verify_top_up
Why isn't my virtual card working?,virtual_card_not_working
virtual card is not working for me,virtual_card_not_working
Why was my virtual card rejected?,virtual_card_not_working
My disposable virtual card will not work,virtual_card_not_working
Why was my virtual card declined when attempting to setup automatic billing?,virtual_card_not_working
Do I have a choice for a Mastercard?,visa_or_mastercard
I want to apply for a Visa card.,visa_or_mastercard
If I can't choose my card type will I be able to use it everywhere?,visa_or_mastercard
I won't be pleased unless I get a Mastercard.,visa_or_mastercard
How do I get selected for a visa card?,visa_or_mastercard
What is the point of an identity check?,why_verify_identity
Why do I have to give you my drivers license,why_verify_identity
What do you need my identity details for?,why_verify_identity
Is verifying my identify important?,why_verify_identity
Why on earth do you need so much personal id info from me?,why_verify_identity
The ATM shows a withdraw of the amount of money I requested but I didn't revieve that amount in cash.,wrong_amount_of_cash_received
I did not get the right amount of cash from the ATM.,wrong_amount_of_cash_received
Why did I get less cash than what I asked in the ATM?,wrong_amount_of_cash_received
Why did I only get $20 when I tried to get $100,wrong_amount_of_cash_received
I requested $100 but only got $20,wrong_amount_of_cash_received
I didn't receive the correct amount of cash when I exchanged it overseas.,wrong_exchange_rate_for_cash_withdrawal
what is the correct exchange rate for getting cash,wrong_exchange_rate_for_cash_withdrawal
"When I received my cash, the exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal
I believe that the rate of exchange for my cash withdrawl is incorrect.,wrong_exchange_rate_for_cash_withdrawal
Why is the exchange rate wrong for my cash withdrawal?,wrong_exchange_rate_for_cash_withdrawal
