text,intent
I'm supposed to have a refund but it isn't there,Refund_not_showing_up
Where is the refund on my statement?,Refund_not_showing_up
There's a refund missing from my statement,Refund_not_showing_up
when should I receive my refund,Refund_not_showing_up
My refund is missing,Refund_not_showing_up
How long will it take to get my refund,Refund_not_showing_up
"I received a refund, however I cannot see it in my account",Refund_not_showing_up
There is not a refund in my statement.,Refund_not_showing_up
"Hi! A seller that I requested a refund from a long time ago has yet to send the money into my account, even though I keep checking it. Can the seller be contacted by you guys to see what's going on?",Refund_not_showing_up
No refund showing in my statement.,Refund_not_showing_up
"Please, activate my card",activate_my_card
Please assist me with activation.,activate_my_card
I cannot activate my card.,activate_my_card
Can I activate my card?,activate_my_card
I would like to have assistance with activating my card.,activate_my_card
What is the process for activating my new card?,activate_my_card
"I am unable to activate my card, it won't let me.",activate_my_card
What steps do I have to take to activate my card?,activate_my_card
what are the steps to activate my card?,activate_my_card
Could you please activate my card,activate_my_card
how old do i need to be to get an account for myself,age_limit
What is needed for my daughter to open an account?,age_limit
I have young kids. Can they use this service?,age_limit
Can I start an account for my kids?,age_limit
Would it be possible to open up an account for children?,age_limit
How old do you need to be to open an account?,age_limit
Is my child too young to sign up?,age_limit
At what age can a person open an account?,age_limit
Can I get an account for my daughter?,age_limit
What's the minimum age for opening an account?,age_limit
"I got my American Express in Apple Pay, why is top up not working in my country?",apple_pay_or_google_pay
is apple pay a top up service?,apple_pay_or_google_pay
Why isn't my google top-up pay working?,apple_pay_or_google_pay
Is it possible for me to top up with Google Pay?,apple_pay_or_google_pay
How do you Top Up on the apple watch?,apple_pay_or_google_pay
Can I top-up via Apple Pay?,apple_pay_or_google_pay
Does Apple Pay give the option to top up?,apple_pay_or_google_pay
how do i set up my apple pay watch to connect to my account,apple_pay_or_google_pay
How to activate Google Pay for top up?,apple_pay_or_google_pay
What do I do if my Google pay top up isn't working?,apple_pay_or_google_pay
I need to withdraw money. Where can I do that?,atm_support
Which ATM's can I use to make a withdrawal?,atm_support
Are there specific ATM's that I can draw money from?,atm_support
Where are the locations of ATMs that accept this card?,atm_support
Where can I get money from my card?,atm_support
Is there any nearby ATM's?,atm_support
Where can money withdrawals be made?,atm_support
Where can I find an ATM to use this card?,atm_support
Do I have to use a bank approved ATM to withdraw money?,atm_support
What is the closest ATM?,atm_support
Can I add money to my card automatically during a trip?,automatic_top_up
Is there such thing as an auto top-up option?,automatic_top_up
How do i set up auto top-up?,automatic_top_up
